id,smoking
193613,0.15417774906381965
193614,0.019785223936196417
193615,0.6125871241092682
193616,0.8471254222095013
193617,0.9157897494733334
193618,0.0557028551120311
193619,0.46817987225949764
193620,0.7535580210387707
193621,0.5975529532879591
193622,0.5012451522052288
193623,0.8263799734413624
193624,0.03688555647386238
193625,0.5586476605385542
193626,0.5949023216962814
193627,0.1105279284529388
193628,0.8998397253453732
193629,0.03007213829550892
193630,0.6004951056092978
193631,0.5444223582744598
193632,0.009187086106976494
193633,0.67469722032547
193634,0.8813286982476711
193635,0.5426176991313696
193636,0.27798693999648094
193637,0.4097212105989456
193638,0.7912641167640686
193639,0.9285476356744766
193640,0.7684330306947231
193641,0.011853323259856552
193642,0.649295587092638
193643,0.3934901859611273
193644,0.8095761872828007
193645,0.011287056579021737
193646,0.8393806666135788
193647,0.6842373386025429
193648,0.11145301163196564
193649,0.33550609927624464
193650,0.8406959287822247
193651,0.039824735664296895
193652,0.01191278082842473
193653,0.24994108453392982
193654,0.058557234006002545
193655,0.6245496813207865
193656,0.9256446585059166
193657,0.5947944205254316
193658,0.8771743401885033
193659,0.4294044878333807
193660,0.019058672784012742
193661,0.707368491217494
193662,0.00916341447737068
193663,0.5778612308204174
193664,0.03867544431705028
193665,0.010065796930575743
193666,0.17683664709329605
193667,0.5588687825948
193668,0.7752374894917011
193669,0.005726809562474955
193670,0.4581294246017933
193671,0.8036442026495934
193672,0.7166906371712685
193673,0.8467803485691547
193674,0.7178806439042091
193675,0.018441358872223645
193676,0.5987493246793747
193677,0.01310114297666587
193678,0.02838661352870986
193679,0.004202226242341567
193680,0.5534287020564079
193681,0.2453022664412856
193682,0.7510398291051388
193683,0.8649226687848568
193684,0.16120088193565607
193685,0.004059567450894974
193686,0.02222465212980751
193687,0.5257291048765182
193688,0.006293056561844423
193689,0.005693153965694364
193690,0.026187034382019192
193691,0.031744736654218286
193692,0.010485325430636294
193693,0.7579572647809982
193694,0.014841981828794815
193695,0.03200903703691438
193696,0.8561947010457516
193697,0.03610231465427205
193698,0.6255802307277918
193699,0.00826109324771096
193700,0.05343350616749376
193701,0.7770451195538044
193702,0.5388458799570799
193703,0.002118945041729603
193704,0.0013831536371071707
193705,0.01002159167546779
193706,0.469148239120841
193707,0.0009848166528172442
193708,0.09926944086328149
193709,0.0048885482756304555
193710,0.38735584542155266
193711,0.3393938895314932
193712,0.01061708721681498
193713,0.6391350440680981
193714,0.6940609477460384
193715,0.001958891432877863
193716,0.43527669087052345
193717,0.4058213531970978
193718,0.8935031965374947
193719,0.02451247809221968
193720,0.2069249558262527
193721,0.783916961401701
193722,0.07777558919042349
193723,0.017437142887501977
193724,0.3770869905129075
193725,0.5777023509144783
193726,0.8241368532180786
193727,0.05925740860402584
193728,0.8392040766775608
193729,0.3195529906079173
193730,0.6210659295320511
193731,0.004375670061563142
193732,0.009161946807580534
193733,0.7104411832988262
193734,0.4377042930573225
193735,0.06758330459706485
193736,0.3494529500603676
193737,0.585310747846961
193738,0.47370838932693005
193739,0.6709579974412918
193740,0.9081075079739094
193741,0.4438582118600607
193742,0.7575826533138752
193743,0.5892117153853178
193744,0.013620718513266183
193745,0.014461167418630794
193746,0.7214616015553474
193747,0.027067197166616097
193748,0.870746374130249
193749,0.6298746336251497
193750,0.03190017072483897
193751,0.20962932892143726
193752,0.5606593117117882
193753,0.4521684031933546
193754,0.1468191547319293
193755,0.5674123782664537
193756,0.8025217987596989
193757,0.8873582519590855
193758,0.3733899910002947
193759,0.002522228107409319
193760,0.699751328676939
193761,0.7176322173327208
193762,0.032586442306637764
193763,0.000973824028733361
193764,0.012033147810143419
193765,0.6779348812997341
193766,0.005621845128189307
193767,0.7110384851694107
193768,0.7319641448557377
193769,0.7674838304519653
193770,0.02881919330684468
193771,0.569399306550622
193772,0.030431438877712935
193773,0.03116940555628389
193774,0.6323139909654856
193775,0.09371497738175094
193776,0.7336628921329975
193777,0.7252757400274277
193778,0.883078720420599
193779,0.48354640416800976
193780,0.6955034974962473
193781,0.6363031417131424
193782,0.011826399946585298
193783,0.04771390405949205
193784,0.6549688372761011
193785,0.8751609995961189
193786,0.5064344629645348
193787,0.499772809445858
193788,0.7469059079885483
193789,0.6876361779868603
193790,0.002658204917679541
193791,0.32088955864310265
193792,0.6913713179528713
193793,0.34276715759187937
193794,0.03462149002007209
193795,0.005507996207597898
193796,0.85318348929286
193797,0.8544011078774929
193798,0.6575897168368101
193799,0.012591970735229552
193800,0.3650886956602335
193801,0.2219838174059987
193802,0.5259662568569183
193803,0.5345472730696201
193804,0.013303557658218779
193805,0.5703431162983179
193806,0.38526217546314
193807,0.8655492030084133
193808,0.015709555882494897
193809,0.8023528791964054
193810,0.30553658166900277
193811,0.07727435952983797
193812,0.8706811033189297
193813,0.5281191542744637
193814,0.7825635988265276
193815,0.5899638030678034
193816,0.8098952881991863
193817,0.5474045593291521
193818,0.06855141825508326
193819,0.003761084324651165
193820,0.9370612874627113
193821,0.03453329385956749
193822,0.3523416267707944
193823,0.15154961124062538
193824,0.8782154731452465
193825,0.014613214007113129
193826,0.013037064694799483
193827,0.8226357512176037
193828,0.7387731857597828
193829,0.6718478742986917
193830,0.47082907520234585
193831,0.42925196699798107
193832,0.013882801475119777
193833,0.7665093503892422
193834,0.06903586210682988
193835,0.37972450628876686
193836,0.5699199195951223
193837,0.34755300357937813
193838,0.7882842421531677
193839,0.5905897840857506
193840,0.7175539843738079
193841,0.8619776107370853
193842,0.8425009828060865
193843,0.7455475181341171
193844,0.7380082793533802
193845,0.04819461016450077
193846,0.05686326383147389
193847,0.3651936473324895
193848,0.4393733236938715
193849,0.013931291163316928
193850,0.30262447614222765
193851,0.9378790743649006
193852,0.8967107273638248
193853,0.5866239946335554
193854,0.24294920917600393
193855,0.6491972021758556
193856,0.3535310933366418
193857,0.030588354915380478
193858,0.08081963669974357
193859,0.012853226668084972
193860,0.31500965543091297
193861,0.7246663980185986
193862,0.014850746636511758
193863,0.8591128289699554
193864,0.014428880764171481
193865,0.023566049843793735
193866,0.3483503106981516
193867,0.39084976352751255
193868,0.010934981539321598
193869,0.26056492794305086
193870,0.02800931705860421
193871,0.6336644720286131
193872,0.013392392080277205
193873,0.896565668284893
193874,0.06090548075735569
193875,0.11036867764778435
193876,0.6978727765381336
193877,0.740034930408001
193878,0.6714838724583387
193879,0.7501709461212158
193880,0.25405562995001674
193881,0.5972461625933647
193882,0.5710379183292389
193883,0.8679277114570141
193884,0.5921985786408186
193885,0.014125288202194497
193886,0.8006213530898094
193887,0.007915400739875622
193888,0.5397495925426483
193889,0.0486830729059875
193890,0.004211062190734083
193891,0.3548137694597244
193892,0.6531622316688299
193893,0.18545253993943334
193894,0.4472903907299042
193895,0.10460479673929513
193896,0.02316094661364332
193897,0.7270858027040958
193898,0.08988579595461488
193899,0.913033302873373
193900,0.9123598150908947
193901,0.8716647326946259
193902,0.358010265044868
193903,0.6016511898487806
193904,0.7818993590772152
193905,0.23713955283164978
193906,0.25971548771485686
193907,0.029092924640281126
193908,0.6988185755908489
193909,0.3528170892968774
193910,0.06244773720391095
193911,0.9110929071903229
193912,0.7874114662408829
193913,0.17540742689743638
193914,0.9200742654502392
193915,0.0009404481884303095
193916,0.012138902486185543
193917,0.0964265459915623
193918,0.8764577768743038
193919,0.8924987278878689
193920,0.8599326722323895
193921,0.03832593490369618
193922,0.8793424479663372
193923,0.43797170370817184
193924,0.5491730663925409
193925,0.06319987447932363
193926,0.8422850780189037
193927,0.028618648764677346
193928,0.009161877576843835
193929,0.012063614834914915
193930,0.8474994041025639
193931,0.6538250334560871
193932,0.6789904572069645
193933,0.20534688420593739
193934,0.5235699154436588
193935,0.0015164815249590902
193936,0.6802085731178522
193937,0.9925527684390545
193938,0.47467546723783016
193939,0.3527359329164028
193940,0.0021287501012920984
193941,0.7280858345329762
193942,0.5774212256073952
193943,0.6165005899965763
193944,0.918043814599514
193945,0.46568578481674194
193946,0.8058306612074375
193947,0.33798997569829226
193948,0.47595973312854767
193949,0.026648538012523204
193950,0.00421068580908468
193951,0.0010273852867612732
193952,0.664929922670126
193953,0.506219057366252
193954,0.7354028522968292
193955,0.0003215973026726715
193956,0.537124814465642
193957,0.005194117875362281
193958,0.8547107800841331
193959,0.4021899625658989
193960,0.4584734570235014
193961,0.0039106082385842456
193962,0.7686615772545338
193963,0.8233498260378838
193964,0.007710023361141793
193965,0.4108754610642791
193966,0.9134665317833424
193967,0.4838629961013794
193968,0.009911513770930469
193969,0.6434375792741776
193970,0.07847713585942984
193971,0.7490576319396496
193972,0.33858742844313383
193973,0.38977559842169285
193974,0.5096899103373289
193975,0.14941989537328482
193976,0.6421497371047735
193977,0.09437887079548091
193978,0.03768185683293268
193979,0.6915584839880466
193980,0.28536627255380154
193981,0.9171624928712845
193982,0.8119552209973335
193983,0.7618022263050079
193984,0.004339884595538024
193985,0.6548876501619816
193986,0.5796141121536493
193987,0.5349390842020512
193988,0.32957015186548233
193989,0.511967109516263
193990,0.675937270745635
193991,0.38482136372476816
193992,0.5542823430150747
193993,0.3762881485745311
193994,0.8543584607541561
193995,0.032094549969770014
193996,0.02160486319917254
193997,0.8614876084029675
193998,0.29977828450500965
193999,0.7849343903362751
194000,0.8049155101180077
194001,0.8061513006687164
194002,0.01148758118506521
194003,0.4637555740773678
194004,0.28436261881142855
194005,0.23308765096589923
194006,0.6878566965460777
194007,0.024485927599016577
194008,0.8343172185122967
194009,0.26172283198684454
194010,0.03175359696615487
194011,0.5333606470376253
194012,0.5169217940419912
194013,0.324817786924541
194014,0.0250901551626157
194015,0.5413450077176094
194016,0.15637098159641027
194017,0.12063033180311322
194018,0.7521015331149101
194019,0.6786161661148071
194020,0.3977053752169013
194021,0.8582700230181217
194022,0.6713271886110306
194023,0.029570909566245973
194024,0.022586717968806624
194025,0.0016012738524295855
194026,0.022802947351010516
194027,0.010605921561364084
194028,0.3056807816028595
194029,0.009520049279672094
194030,0.891792643815279
194031,0.08455144439358264
194032,0.678770674392581
194033,0.3252998301759362
194034,0.15804967051371932
194035,0.8273299895226955
194036,0.6957569401711226
194037,0.9218039885163307
194038,0.02844862238271162
194039,0.02467512313160114
194040,0.8721931539475918
194041,0.09961260145064443
194042,0.7361905388534069
194043,0.7783447057008743
194044,0.0060885196580784395
194045,0.3333338052034378
194046,0.048651544959284365
194047,0.7564008459448814
194048,0.37496667075902224
194049,0.26364510133862495
194050,0.028813235752750188
194051,0.6175410505384207
194052,0.45969153940677643
194053,0.0603390543255955
194054,0.016484808933455497
194055,0.34005638491362333
194056,0.08463911642320454
194057,0.03552604338619858
194058,0.4355569873005152
194059,0.20939270686358213
194060,0.8959754519164562
194061,0.07438811054453254
194062,0.05099714524112642
194063,0.7036282643675804
194064,0.8165157474577427
194065,0.025227368692867458
194066,0.8487658351659775
194067,0.02533986361231655
194068,0.40540693141520023
194069,0.7673271521925926
194070,0.28895315155386925
194071,0.0014454493848461425
194072,0.41249293461441994
194073,0.01622138184029609
194074,0.08325526700355113
194075,0.06394988938700408
194076,0.006369214570440818
194077,0.007023533180472441
194078,0.5814606603235006
194079,0.9209511913359165
194080,0.08380857796873897
194081,0.187682650052011
194082,0.8274663127958775
194083,0.7046543136239052
194084,0.5579786896705627
194085,0.03939387618447654
194086,0.47311341762542725
194087,0.7024185042828321
194088,0.1674035037867725
194089,0.7816282697021961
194090,0.002414645471617405
194091,0.8056595996022224
194092,0.6700178943574429
194093,0.7653102055191994
194094,0.4360390305519104
194095,0.5140575133264065
194096,0.22963035944849253
194097,0.034850313095375896
194098,0.3894620891660452
194099,0.8879239447414875
194100,0.10537755698896945
194101,0.7498726062476635
194102,0.9414783008396626
194103,0.6116125099360943
194104,0.34469558764249086
194105,0.7664797008037567
194106,0.49035962857306004
194107,0.2157547539100051
194108,0.020469388167839497
194109,0.7813154794275761
194110,0.77577069029212
194111,0.725574404001236
194112,0.7664930857717991
194113,0.011917481446289457
194114,0.7694372497498989
194115,0.6988011095672846
194116,0.3596864743158221
194117,0.8256833031773567
194118,0.37178524397313595
194119,0.01766479722573422
194120,0.5003004502505064
194121,0.36738088820129633
194122,0.9178257919847965
194123,0.3545926408842206
194124,0.2725679334253073
194125,0.4767312556505203
194126,0.8981116265058517
194127,0.8698866292834282
194128,0.786251038312912
194129,0.0017296304722549394
194130,0.4622633010149002
194131,0.5028755944222212
194132,0.8605985976755619
194133,0.09090538881719112
194134,0.002686719013581751
194135,0.05358449905179441
194136,0.3219123939052224
194137,0.3213760443031788
194138,0.4907611906528473
194139,0.38915698044002056
