id,smoking
180968,0.45682568348940433
180969,0.6308757192030217
180970,0.619599788687857
180971,0.5876286302827831
180972,0.3571867538227419
180973,0.642098583063862
180974,0.5179295393384619
180975,0.05494409714533853
180976,0.3445876671948095
180977,0.09852372871747173
180978,0.4697151979228062
180979,0.3987704574636323
180980,0.08141258716251146
180981,0.3195847900208483
180982,0.07154064259431579
180983,0.029648479672441195
180984,0.44461543611018656
180985,0.11148884956767993
180986,0.3049278136580582
180987,0.8799741238416153
180988,0.1977472081379738
180989,0.14706993613237104
180990,0.6946759137440282
180991,0.7955239274160802
180992,0.5329504602626065
180993,0.5315789122921902
180994,0.07852834034214819
180995,0.8590195865686261
180996,0.2969060700936338
180997,0.8411892637729769
180998,0.30045950404706856
180999,0.4260562382650383
181000,0.4338662519612634
181001,0.7094694699114897
181002,0.5213591826238954
181003,0.1646215918316898
181004,0.0553920283141226
181005,0.2768120486502063
181006,0.2530571729087542
181007,0.24975439338884864
181008,0.5462274564363917
181009,0.15064018019262834
181010,0.7089514820786519
181011,0.7316317767687451
181012,0.6492607425485897
181013,0.1320318491640017
181014,0.056974321266864726
181015,0.18996185907877491
181016,0.7026474827525766
181017,0.36093867194319346
181018,0.12068769933379876
181019,0.48926413111375044
181020,0.12284205023593164
181021,0.7959615311618377
181022,0.6465977076544225
181023,0.7592698260907491
181024,0.5367214140610845
181025,0.1641890108262483
181026,0.7979975270556902
181027,0.8824792640165902
181028,0.8312871862641931
181029,0.06808766357616192
181030,0.8701654972702504
181031,0.0724990621661286
181032,0.09652089123639461
181033,0.5123698712460178
181034,0.6584736736758265
181035,0.60646711368153
181036,0.43412284898636977
181037,0.7428790329087788
181038,0.39527868515399095
181039,0.8311058685178483
181040,0.12514452490168762
181041,0.28049880745899414
181042,0.3189116748490805
181043,0.45508807380755273
181044,0.1526192592525749
181045,0.7381048943875969
181046,0.8659616052740983
181047,0.4997669951712151
181048,0.1954302927353811
181049,0.5844446384312953
181050,0.8510789872654767
181051,0.7890310096746688
181052,0.707745179464659
181053,0.09592312515208669
181054,0.5562435553570683
181055,0.2532184171468077
181056,0.04219776672113708
181057,0.8048296546221217
181058,0.16881256690714122
181059,0.10208618275178388
181060,0.5874811424455095
181061,0.32804343087482285
181062,0.7262773392213518
181063,0.775742427630482
181064,0.13837543500668892
181065,0.3669793082396559
181066,0.6778644395078823
181067,0.39470770296930535
181068,0.6617727993813333
181069,0.7126022655194708
181070,0.31335394102874325
181071,0.7683724708802799
181072,0.7529207530346956
181073,0.4956378657429033
181074,0.7964019707855746
181075,0.3354868690036897
181076,0.06307343555887787
181077,0.5391248092406977
181078,0.4128860158152429
181079,0.16322595137750998
181080,0.0412554245615854
181081,0.778673221125727
181082,0.43947745021995405
181083,0.7208414145634454
181084,0.38818919829600235
181085,0.20563291167858622
181086,0.7444606570872715
181087,0.1386819513639875
181088,0.5400473644617132
181089,0.2837187916992748
181090,0.5962149789663984
181091,0.8409203855796091
181092,0.03004830419716878
181093,0.07462912169926493
181094,0.49762309070152827
181095,0.09282230646821651
181096,0.7177337335363798
181097,0.6276796504884996
181098,0.19739349817265306
181099,0.17931778411818997
181100,0.8359747465353449
181101,0.1822069983898689
181102,0.1864336277377016
181103,0.44422817482269206
181104,0.21873641329256732
181105,0.6529520041904646
181106,0.8060205675907041
181107,0.23335102500362429
181108,0.04267472805375228
181109,0.6777018827070871
181110,0.6665605368223686
181111,0.33798669723033137
181112,0.739083720502227
181113,0.6624963070194219
181114,0.522855421122659
181115,0.36592200256331875
181116,0.09892392362156294
181117,0.12522271348665323
181118,0.644555539322331
181119,0.07106642493360245
181120,0.14047995988092127
181121,0.6135957011750074
181122,0.4515558957279473
181123,0.6025122375660606
181124,0.7362865282322069
181125,0.03478022794467908
181126,0.32046895768722666
181127,0.15335003747664702
181128,0.8407785449199263
181129,0.08683394038974629
181130,0.7988910440181027
181131,0.07255941986721584
181132,0.8499537882653849
181133,0.1122309681854217
181134,0.711254166181735
181135,0.15158167141058307
181136,0.7403184892961254
181137,0.0977514418558589
181138,0.7407326469923694
181139,0.6429344865889595
181140,0.6872482751870889
181141,0.11835912614448477
181142,0.18402391409201413
181143,0.3211968159660972
181144,0.1424812490568183
181145,0.4181198676559347
181146,0.045221095921864476
181147,0.3154421190978193
181148,0.29914235490047
181149,0.07464057799646161
181150,0.3851921633550592
181151,0.04601508009486466
181152,0.6015130012814427
181153,0.43394409503977527
181154,0.5155985188990094
181155,0.4781189080593016
181156,0.20986493215228932
181157,0.5069023321156949
181158,0.5202766501963976
181159,0.42524736875912467
181160,0.6068536826095157
181161,0.2951567911080032
181162,0.12738323875850927
181163,0.8584927962531999
181164,0.6867067529363418
181165,0.11087000774581492
181166,0.8251945322557224
181167,0.0643558079214203
181168,0.8218511293899864
181169,0.7415919217927669
181170,0.4470909785793407
181171,0.8637219808500955
181172,0.7546850309780609
181173,0.4038609542066001
181174,0.838569440602774
181175,0.6021049459304794
181176,0.5917200690267925
181177,0.46088875230972065
181178,0.820112390941808
181179,0.5760625498213844
181180,0.7099291443460106
181181,0.6645189931538942
181182,0.7505023631311973
181183,0.5769517318311858
181184,0.7446579732022138
181185,0.8302533850810638
181186,0.6869118529596684
181187,0.7413810619460268
181188,0.0995201865234846
181189,0.12842077679931274
181190,0.09611985320283585
181191,0.44361005471575166
181192,0.11782152793922546
181193,0.6800738582076887
181194,0.7656943922979152
181195,0.4316653720744011
181196,0.4537037381496976
181197,0.7149650176618114
181198,0.6308931176616911
181199,0.42379346853017946
181200,0.1416405276072887
181201,0.0648111357728508
181202,0.13792442293762727
181203,0.38935427614083323
181204,0.16352075973987298
181205,0.727485186588622
181206,0.5322072321811434
181207,0.7178781748134587
181208,0.6783931854165934
181209,0.7933562725712946
181210,0.12474735494127567
181211,0.6433609057998552
181212,0.11559286483647707
181213,0.030301127239470954
181214,0.4600926212415223
181215,0.5137766383877296
181216,0.08979194872740982
181217,0.6852171626338284
181218,0.6505708156324742
181219,0.4980214090211387
181220,0.6212996935393327
181221,0.0947228708067142
181222,0.685424451992768
181223,0.07782628430457446
181224,0.42561283204514777
181225,0.5342906318989098
181226,0.8287576929371439
181227,0.6461747979487928
181228,0.6783739871714137
181229,0.8656029935690659
181230,0.1109554713208104
181231,0.10452112295526828
181232,0.7559153304190149
181233,0.37944232088296626
181234,0.5196649024416575
181235,0.7326593119613446
181236,0.3691645267170374
181237,0.5949527684108346
181238,0.576355371628768
181239,0.401926908479642
181240,0.5345982251535155
181241,0.15579486832054237
181242,0.06143136938464382
181243,0.8122346347582411
181244,0.20183966191389743
181245,0.5101705674659415
181246,0.06095298892088348
181247,0.14332974930039585
181248,0.5160825490070174
181249,0.33945165733273697
181250,0.04388837894386355
181251,0.1000690703210605
181252,0.5276287978008174
181253,0.7883215947038609
181254,0.4952299889662584
181255,0.09884847109683847
181256,0.12888501809938097
181257,0.6575051986578185
181258,0.6149803468932642
181259,0.7672171860674178
181260,0.5206415620827125
181261,0.5725011145527237
181262,0.4783779269294067
181263,0.031065687663145238
181264,0.04307188814826824
181265,0.40050888365491777
181266,0.65657867353626
181267,0.47540539411680277
181268,0.550605297937926
181269,0.15377248490192985
181270,0.17949487512213816
181271,0.0911609187887119
181272,0.37884244870512396
181273,0.3835660372052349
181274,0.2547797429013173
181275,0.7174246266891284
181276,0.7327180049528391
181277,0.6619345422124592
181278,0.6911793111740996
181279,0.3408369787821363
181280,0.22000570968180466
181281,0.08067486899320428
181282,0.7527436126775903
181283,0.8171128324030593
181284,0.306346896803424
181285,0.6815386192235254
181286,0.07901381149823976
181287,0.3124110196488021
181288,0.4344792129968258
181289,0.14112399332854123
181290,0.6302323528738245
181291,0.7416346221564972
181292,0.8744560129087863
181293,0.15618672383457116
181294,0.14562171080927172
181295,0.47859989145821147
181296,0.15559065018074406
181297,0.7648671202260441
181298,0.08968679621990736
181299,0.6065651722376821
181300,0.19593700591767424
181301,0.8543394444990775
181302,0.14080795748943506
181303,0.07644771526672131
181304,0.4232574874518092
181305,0.7317316907023039
181306,0.07285207582389548
181307,0.6512324423977357
181308,0.5060091935482982
181309,0.26859797869130136
181310,0.7806188519470842
181311,0.1676761936439209
181312,0.18283568127482858
181313,0.11002224765907863
181314,0.11454996333350088
181315,0.7677650059136287
181316,0.3285745401156734
181317,0.5831264002060188
181318,0.6711409025169593
181319,0.7858849888374215
181320,0.5877985555877302
181321,0.4711165312199881
181322,0.5376903031611521
181323,0.31179136080690495
181324,0.4038805357212681
181325,0.32987045562668754
181326,0.7952193613998764
181327,0.6328669726863952
181328,0.07028306673154347
181329,0.5340601205010564
181330,0.5167686102382301
181331,0.6327914923004502
181332,0.05505125699700395
181333,0.09323972983217103
181334,0.09585503584658135
181335,0.7539627524729686
181336,0.48758451147728515
181337,0.40468425026253835
181338,0.05581692898215422
181339,0.29136958354800085
181340,0.5166581261668818
181341,0.4507591652773742
181342,0.785995122834936
181343,0.80564454705832
181344,0.13920452067365682
181345,0.6453277426108803
181346,0.3729076232452307
181347,0.10029115460301787
181348,0.16890886608981728
181349,0.5062686651260776
181350,0.06277556813053893
181351,0.45584559938781016
181352,0.6822503755164684
181353,0.6584930498442718
181354,0.4883739893476193
181355,0.2102032950529448
181356,0.6795693714262248
181357,0.2870352852444635
181358,0.7110274189041283
181359,0.7720756183641247
181360,0.4059185381894154
181361,0.2978428536603452
181362,0.7671989646894337
181363,0.3286877480060488
181364,0.43148102667837585
181365,0.6640077642159136
181366,0.7157401497448014
181367,0.5897261182579195
181368,0.08493131708891576
181369,0.6027813954302828
181370,0.4338212422348962
181371,0.4328211943215689
181372,0.3592321776563857
181373,0.0828759281596587
181374,0.24528016035122258
181375,0.6458588019879902
181376,0.12707390388666592
181377,0.5978877462337001
181378,0.2577369966383592
181379,0.2842612878006499
181380,0.16507524782862915
181381,0.07252063143148116
181382,0.21828414210516645
181383,0.5172952515313679
181384,0.7861352405459104
181385,0.6798540412762762
181386,0.09331210218447974
181387,0.6748255078076549
181388,0.5090965303743805
181389,0.7952891860710738
181390,0.3377937097237761
181391,0.7165837827332412
181392,0.298290126720804
181393,0.6210539128966511
181394,0.7752332752355264
181395,0.7463610757926965
181396,0.5696440590148023
181397,0.06516781656775343
181398,0.260616894778688
181399,0.5648814523159819
181400,0.06260829358770052
181401,0.4115477356993187
181402,0.602531923930869
181403,0.768378557647483
181404,0.5386813453775406
181405,0.3617423967252163
181406,0.6333060318952978
181407,0.7954636750877812
181408,0.23996273068070476
181409,0.08974062213362635
181410,0.4269566270641628
181411,0.5489867164000022
181412,0.5905555641301174
181413,0.8519269651364593
181414,0.7656766296198573
181415,0.05058416762175212
181416,0.5346652576605158
181417,0.7524370711277335
181418,0.12294341191398717
181419,0.6838756835083433
181420,0.7798095141699378
181421,0.05422320593792137
181422,0.2535645658653373
181423,0.7772481789442296
181424,0.39866854965197907
181425,0.06858957947003429
181426,0.0628077583980021
181427,0.047603511837795535
181428,0.03351179779688674
181429,0.049391620165437085
181430,0.5736756079416613
181431,0.17611603594022726
181432,0.3107806625029037
181433,0.4178941117114626
181434,0.7777696799235643
181435,0.2267839802816576
181436,0.1487692560783298
181437,0.2948901226836654
181438,0.7038345325656995
181439,0.12355724060157755
181440,0.05345268702006928
181441,0.6350793686559962
181442,0.7800677792141244
181443,0.5819180694742434
181444,0.336600710643452
181445,0.7251052854301614
181446,0.14897614525876085
181447,0.7714275628716668
181448,0.7903237432144063
181449,0.10548412699692691
181450,0.2329513511925212
181451,0.0870716732893062
181452,0.22372400230206754
181453,0.19403468385034445
181454,0.07483674907338314
181455,0.5788743289410829
181456,0.6837940014804098
181457,0.429300903082238
181458,0.4760075864539698
181459,0.6304239858671798
181460,0.6407196397510215
181461,0.6307492363938606
181462,0.574615861198507
181463,0.7110248615007217
181464,0.5502992381286889
181465,0.7270826743971375
181466,0.6226521194962451
181467,0.3832876557693114
181468,0.6071283554192662
181469,0.3508170120892237
181470,0.7899601192931472
181471,0.4468715009277429
181472,0.6992842919030567
181473,0.5752894802388159
181474,0.17405329761724622
181475,0.5199080441614962
181476,0.47305283180160085
181477,0.7611412247730945
181478,0.7098208465589474
181479,0.8144305771217849
181480,0.089240590711574
181481,0.10805179160467772
181482,0.7830062854074316
181483,0.742123354989176
181484,0.7707664573925628
181485,0.7970921806099619
181486,0.5095426103077725
181487,0.34758755136313424
181488,0.556629889560879
181489,0.02600283531334703
181490,0.0993358016739149
181491,0.7708063477464485
181492,0.4433694741038206
181493,0.11706980402899328
181494,0.401064598176714
181495,0.05686017594531039
181496,0.07161132062483865
181497,0.1285936673027146
181498,0.060035780019804995
181499,0.3587789942150904
181500,0.7114935507210193
181501,0.14507254976243933
181502,0.5240032839202581
181503,0.7734316237588922
181504,0.7756591899478116
181505,0.05152837709232632
181506,0.41126943643275465
