id,smoking
163521,0.7829036824405193
163522,0.3490903005003929
163523,0.8702482543885708
163524,0.8235820345580578
163525,0.3055609408766031
163526,0.4801111463457346
163527,0.3113829977810383
163528,0.6272176895290613
163529,0.08421032526530325
163530,0.005657407637045253
163531,0.5308879185467958
163532,0.004895988047792343
163533,0.2821192229166627
163534,0.34174233861267567
163535,0.315847366116941
163536,0.6696199737489223
163537,0.3638137155212462
163538,0.010923235066002235
163539,0.8449140898883343
163540,0.02635307388845831
163541,0.8412360809743404
163542,0.3853719811886549
163543,0.003864078280457761
163544,0.03537238569697365
163545,0.19766355399042368
163546,0.1880971109494567
163547,0.02210028498666361
163548,0.7240850627422333
163549,0.639916067942977
163550,0.36173039861023426
163551,0.8752719722688198
163552,0.8590573035180569
163553,0.0172558756894432
163554,0.24088673014193773
163555,0.020920719543937594
163556,0.07726978545542806
163557,0.02185840078163892
163558,0.5412452667951584
163559,0.7416586205363274
163560,0.13480741460807621
163561,0.7648945674300194
163562,0.6218637842684984
163563,0.7365017756819725
163564,0.004766619800648186
163565,0.6595223285257816
163566,0.36438306979835033
163567,0.0016742074803914875
163568,0.814510453492403
163569,0.5135586056858301
163570,0.6713932882994413
163571,0.3372617503628135
163572,0.9421233236789703
163573,0.01169496015063487
163574,0.005062178701336961
163575,0.9267747029662132
163576,0.3429480716586113
163577,0.7143100015819073
163578,0.674897588789463
163579,0.5699576400220394
163580,0.8574032559990883
163581,0.40854064654558897
163582,0.4160767588764429
163583,0.5624234043061733
163584,0.03269536985317245
163585,0.027793157671112567
163586,0.3717390773817897
163587,0.7663070410490036
163588,0.7727924138307571
163589,0.7453365921974182
163590,0.011331522167893127
163591,0.006617685270612128
163592,0.03385119716404006
163593,0.8029894940555096
163594,0.1139711756259203
163595,0.01473433940554969
163596,0.6875486057251692
163597,0.6277352534234524
163598,0.08266033371910453
163599,0.8251561671495438
163600,0.5367562267929316
163601,0.7612651735544205
163602,0.4833344481885433
163603,0.4748059846460819
163604,0.0072210255020763725
163605,0.5177926570177078
163606,0.8043882362544537
163607,0.009155277628451586
163608,0.002210559858212946
163609,0.8949951268732548
163610,0.1973115331493318
163611,0.618529986590147
163612,0.3639603676274419
163613,0.061193354427814484
163614,0.8266958706080914
163615,0.8000598922371864
163616,0.8663604557514191
163617,0.0002655755979503738
163618,0.4867052286863327
163619,0.608298234641552
163620,0.6116487719118595
163621,0.03314726543612778
163622,0.41188971884548664
163623,0.020458343700738624
163624,0.046659276355057955
163625,0.6167683806270361
163626,0.03471112626721151
163627,0.8934836648404598
163628,0.06655275728553534
163629,0.6347484719008207
163630,0.1683744229376316
163631,0.6444713585078716
163632,0.8591007925570011
163633,0.3033556118607521
163634,0.6942873075604439
163635,0.8189833275973797
163636,0.019150622247252613
163637,0.3724836986511946
163638,0.7310971356928349
163639,0.21991264913231134
163640,0.760315153747797
163641,0.7956178486347198
163642,0.013272854223032482
163643,0.7701075561344624
163644,0.3162711216136813
163645,0.7245497591793537
163646,0.712986933067441
163647,0.8317595608532429
163648,0.5709050167351961
163649,0.5475186388939619
163650,0.36435495130717754
163651,0.06207155017182231
163652,0.4201049152761698
163653,0.5706680528819561
163654,0.0012163945521024289
163655,0.22214427310973406
163656,0.5459788553416729
163657,0.019594557277741842
163658,0.04247991135343909
163659,0.8580064214766026
163660,0.5365777462720871
163661,0.3690735073760152
163662,0.04006236861459911
163663,0.15484649315476418
163664,0.7217014096677303
163665,0.8076284341514111
163666,0.055101650999858975
163667,0.0005823829633300193
163668,0.4838890228420496
163669,0.01499736902769655
163670,0.8208614438772202
163671,0.009979326234315522
163672,0.8709567934274673
163673,0.07128848042339087
163674,0.5631062369793653
163675,0.5239946935325861
163676,0.7828771248459816
163677,0.009059987365617417
163678,0.597165796905756
163679,0.6336807664483786
163680,0.7032399401068687
163681,0.83071718364954
163682,0.6262230053544044
163683,0.5576568152755499
163684,0.2022918164730072
163685,0.8108489736914635
163686,0.6372518967837095
163687,0.000524475203746988
163688,0.35577393881976604
163689,0.7993280813097954
163690,0.7243335451930761
163691,0.6102686580270529
163692,0.17583169043064117
163693,0.4756935238838196
163694,0.6563918888568878
163695,0.14922889810986817
163696,0.5176303032785654
163697,0.8398889154195786
163698,0.04935292815207504
163699,0.9480112008750439
163700,0.4827735982835293
163701,0.7053426392376423
163702,0.8779751397669315
163703,0.4011393217369914
163704,0.7358302101492882
163705,0.35679289884865284
163706,0.582017183303833
163707,0.887558750808239
163708,0.0021590960077446653
163709,0.003674188206787221
163710,0.01174799723958131
163711,0.36659672390669584
163712,0.7977545633912086
163713,0.6105611696839333
163714,0.009939778654370457
163715,0.38894258439540863
163716,0.8852480463683605
163717,0.4927616659551859
163718,0.01061837881570682
163719,0.40579093899577856
163720,0.0012079330699634738
163721,0.009187872499751393
163722,0.2626397730782628
163723,0.01372507176711224
163724,0.1579130431637168
163725,0.001804442232241854
163726,0.8629937954246998
163727,0.011031278467271477
163728,0.5387115273624659
163729,0.02608637380762957
163730,0.6169221550226212
163731,0.01534556836122647
163732,0.6461991164833307
163733,0.7070762813091278
163734,0.03795405547134578
163735,0.8504424802958965
163736,0.8609811179339886
163737,0.8810072727501392
163738,0.3039980521425605
163739,0.7557749338448048
163740,0.7800928242504597
163741,0.5686508491635323
163742,0.5173525884747505
163743,0.501698050647974
163744,0.0928147453814745
163745,0.38453153893351555
163746,0.5448490418493748
163747,0.016305982222547755
163748,0.7409918010234833
163749,0.016385649592848495
163750,0.8397074602544308
163751,0.08520845347084105
163752,0.30246364511549473
163753,0.6522096022963524
163754,0.38249255903065205
163755,0.0019167149475833867
163756,0.03446011239429936
163757,0.8142062425613403
163758,0.04733035867684521
163759,0.8273888044059277
163760,0.6640311051160097
163761,0.32739332877099514
163762,0.02142221393296495
163763,0.017532486410345882
163764,0.1495813694782555
163765,0.6860715858638287
163766,0.00622920580644859
163767,0.15798023017123342
163768,0.39239763654768467
163769,0.0015688740650148247
163770,0.8978355601429939
163771,0.6240312065929174
163772,0.5406299345195293
163773,0.21203143615275621
163774,0.5293064955621958
163775,0.7786565348505974
163776,0.8254669234156609
163777,0.8226935267448425
163778,0.5609549339860678
163779,0.744886364787817
163780,0.0020987153166061034
163781,0.8215326890349388
163782,0.014560631476342678
163783,0.6577409729361534
163784,0.020118589396588504
163785,0.33878639806061983
163786,0.32438705023378134
163787,0.6671319585293531
163788,0.58380276709795
163789,0.10138913686387241
163790,0.5626796558499336
163791,0.6267163008451462
163792,0.1482587344944477
163793,0.08119452418759465
163794,0.8325802609324455
163795,0.4772653952240944
163796,0.5209761280566454
163797,0.17575587052851915
163798,0.0029823601289535873
163799,0.8689780533313751
163800,0.851793359965086
163801,0.011492743826238438
163802,0.6205450519919395
163803,0.20036365976557136
163804,0.04137622518464923
163805,0.663079246878624
163806,0.2160291811451316
163807,0.6507441233843565
163808,0.0183678274624981
163809,0.0005196796428208472
163810,0.3683427320793271
163811,0.4297110140323639
163812,0.5365227460861206
163813,0.7942549586296082
163814,0.38703022338449955
163815,0.005109799523779657
163816,0.165099642239511
163817,0.8330309353768826
163818,0.2009501988068223
163819,0.6512566190212965
163820,0.14121146872639656
163821,0.3860953915864229
163822,0.8898333832621574
163823,0.009751206904184073
163824,0.5796176232397556
163825,0.8922274224460125
163826,0.0005621486820928112
163827,0.024186669499613345
163828,0.824896901845932
163829,0.10026018042117357
163830,0.007543707455624826
163831,0.4398291800171137
163832,0.0007311384711101709
163833,0.0539446824695915
163834,0.223123112693429
163835,0.8217404223978519
163836,0.011077671297243796
163837,0.7907283529639244
163838,0.6396860927343369
163839,0.6885940078645945
163840,0.3861844800412655
163841,0.14625322329811752
163842,0.7035197075456381
163843,0.6212993785738945
163844,0.3463628077879548
163845,0.6942691821604967
163846,0.9541975930333138
163847,0.0031338124208559748
163848,0.6615177299827337
163849,0.01635684206848964
163850,0.6333605367690325
163851,0.07966677856165916
163852,0.7434374876320362
163853,0.4460707902908325
163854,0.3778460742905736
163855,0.18721281690523028
163856,0.03171035140985623
163857,0.5353997610509396
163858,0.37948206439614296
163859,0.38909108098596334
163860,0.5462284777313471
163861,0.2096366984769702
163862,0.8002603203058243
163863,0.02468578639673069
163864,0.004317369646742009
163865,0.0260845277516637
163866,0.015809301388799213
163867,0.10586567292921245
163868,0.8461655899882317
163869,0.589671952649951
163870,0.7373159397393465
163871,0.3360620317980647
163872,0.8881455361843109
163873,0.4019914362579584
163874,0.8581534251570702
163875,0.7030902430415154
163876,0.7700992561876774
163877,0.6866967007517815
163878,0.7053078636527061
163879,0.7669661343097687
163880,0.027476597344502807
163881,0.5542775057256222
163882,0.6644303444772959
163883,0.005332404129148927
163884,0.011434695567004383
163885,0.017012581083690748
163886,0.014064980699913576
163887,0.4503036830574274
163888,0.6565481834113598
163889,0.001875540156106581
163890,0.2771536773070693
163891,0.006008057913277298
163892,0.09161984222009778
163893,0.000463379590655677
163894,0.021803575771627948
163895,0.5072278585284948
163896,0.6885987520217896
163897,0.024045284371823072
163898,0.7210125289857388
163899,0.1276707286015153
163900,0.6059020664542913
163901,0.01815356471342966
163902,0.3731570839881897
163903,0.017355083175061736
163904,0.8416614830493927
163905,0.7551219649612904
163906,0.02428528049495071
163907,0.02546594070736319
163908,0.8541108332574368
163909,0.07526072557084262
163910,0.016664988652337343
163911,0.002141097016647109
163912,0.5569956786930561
163913,0.18523488007485867
163914,0.4629571605473757
163915,0.6037537641823292
163916,0.09896007273346186
163917,0.2614340241998434
163918,0.6255043484270573
163919,0.39017923548817635
163920,0.8360879011452198
163921,0.30505136027932167
163922,0.6675449553877115
163923,0.8039032015949488
163924,0.796731848269701
163925,0.5429772138595581
163926,0.6634697895497084
163927,0.68860824406147
163928,0.6208723857998848
163929,0.6843398455530405
163930,0.6574786733835936
163931,0.5067168939858675
163932,0.6025489885360003
163933,0.725967638194561
163934,0.8630006611347198
163935,0.042292464058846235
163936,0.8132728599011898
163937,0.051427679776679724
163938,0.006992066526436247
163939,0.32705359905958176
163940,0.07418312411755323
163941,0.03524534992175177
163942,0.7912018373608589
163943,0.443692397326231
163944,0.591042198240757
163945,0.7906937189400196
163946,0.5166739374399185
163947,0.03140762710245326
163948,0.8263959102332592
163949,0.7468745373189449
163950,0.4303446151316166
163951,0.031761194521095604
163952,0.339264833368361
163953,0.7420372702181339
163954,0.022345033707097173
163955,0.1490950738079846
163956,0.004044344161229674
163957,0.5731333624571562
163958,0.75663729198277
163959,0.6231412924826145
163960,0.03622579335933551
163961,0.6816648431122303
163962,0.6319103632122278
163963,0.0028345502250886057
163964,0.03321745220455341
163965,0.8866311311721802
163966,0.7250379230827093
163967,0.6767852306365967
163968,0.8034453615546227
163969,0.00768410979071632
163970,0.8102737553417683
163971,0.8734460882842541
163972,0.5663684923201799
163973,0.034985379315912724
163974,0.6621313486248255
163975,0.06783508928492665
163976,0.3826097398996353
163977,0.6864430569112301
163978,0.8638919368386269
163979,0.3479226529598236
163980,0.09561445540748537
163981,0.5728138945996761
163982,0.8582102134823799
163983,0.06748078612145036
163984,0.8263290487229824
163985,0.25419577583670616
163986,0.36947679705917835
163987,0.5444202218204737
163988,0.7443297952413559
163989,0.024049627070780843
163990,0.9042886681854725
163991,0.00922304870618973
163992,0.7837270945310593
163993,0.05419151741079986
163994,0.008774406436714344
163995,0.15217504603788257
163996,0.045013349619694054
163997,0.025885049137286842
163998,0.6378399897366762
163999,0.7098548915237188
164000,0.17697759252041578
164001,0.372898037545383
164002,0.7061655111610889
164003,0.02162509929621592
164004,0.591248631477356
164005,0.47552431374788284
164006,0.8324610702693462
164007,0.3695632554590702
164008,0.026696654211264104
164009,0.14544271654449403
164010,0.5376262292265892
164011,0.6274979393929243
164012,0.8488833568990231
164013,0.09488000604324043
164014,0.779783833771944
164015,0.051564300898462534
164016,0.16334428684785962
164017,0.7860354632139206
164018,0.08022248884662986
164019,0.02602843922795728
164020,0.3825234565883875
164021,0.5908039174973965
164022,0.49797971546649933
164023,0.7219246067106724
164024,0.6343730054795742
164025,0.36513748206198215
164026,0.14238716615363955
164027,0.002538881974942342
164028,0.05554108181968331
164029,0.3770262096077204
164030,0.8277108259499073
164031,0.3706298880279064
164032,0.3951142281293869
164033,0.8853095732629299
164034,0.7214821819216013
164035,0.8177321963012218
164036,0.6405319329351187
164037,0.6720009315758944
164038,0.027079226390924305
164039,0.07454876729752868
164040,0.7247659303247929
164041,0.77663154900074
164042,0.807169646024704
164043,0.07191471476107836
164044,0.026022204605396837
164045,0.8195720128715038
164046,0.12221616506576538
164047,0.0018775881544570439
164048,0.10861907037906349
