id,smoking
165553,0.7329968325793743
165554,0.8003123365342617
165555,0.8148803301155567
165556,0.6242536548525095
165557,0.00151093308977579
165558,0.011029606295778649
165559,0.7855646349489689
165560,0.46870010532438755
165561,0.6500630639493465
165562,0.5701366625726223
165563,0.7248708978295326
165564,0.6702614109963179
165565,0.1050705467350781
165566,0.6102944202721119
165567,0.5524373464286327
165568,0.8310512118041515
165569,0.5550170037895441
165570,0.5303677525371313
165571,0.021967680659145117
165572,0.14705290598794818
165573,0.6378516666591167
165574,0.005443402755190618
165575,0.6475608125329018
165576,0.600806588307023
165577,0.01554372432292439
165578,0.010805818194057792
165579,0.7293042428791523
165580,0.322211692109704
165581,0.13810327043756843
165582,0.772943515330553
165583,0.6852558348327875
165584,0.0024207140813814476
165585,0.7238994501531124
165586,0.1664506650995463
165587,0.034549170930404216
165588,0.14410111866891384
165589,0.06129949353635311
165590,0.03284401341807097
165591,0.750511646270752
165592,0.6561033241450787
165593,0.1991451708599925
165594,0.8224553354084492
165595,0.8157752268016338
165596,0.824970405548811
165597,0.7921109162271023
165598,0.006853277831396554
165599,0.5959686916321516
165600,0.6241144146770239
165601,0.7566730119287968
165602,0.07077675918117166
165603,0.20444153947755694
165604,0.8058207109570503
165605,0.8573080264031887
165606,0.7070734798908234
165607,0.7270853500813246
165608,0.6176168788224459
165609,0.8365662768483162
165610,0.6450408585369587
165611,0.05676915613003075
165612,0.9162008315324783
165613,0.8220475967973471
165614,0.005557429758482613
165615,0.12266753194853663
165616,0.0014159387628751574
165617,0.865407083183527
165618,0.5910834316164255
165619,0.7275289073586464
165620,0.8116992451250553
165621,0.7550444174557924
165622,0.5736990701407194
165623,0.747402299195528
165624,0.7196326740086079
165625,0.7760726362466812
165626,0.6137601174414158
165627,0.6833986714482307
165628,0.2696040142327547
165629,0.18182236701250076
165630,0.12544456822797656
165631,0.838190883398056
165632,0.11581985978409648
165633,0.07086097844876349
165634,0.7801712024956942
165635,0.9289229847490788
165636,0.5487585123628378
165637,0.6689294893294573
165638,0.6601670607924461
165639,0.048054049955680966
165640,0.5677165426313877
165641,0.025142932165181264
165642,0.8386065326631069
165643,0.7506383843719959
165644,0.015277002225047909
165645,0.06789413746446371
165646,0.6629964150488377
165647,0.2811122518032789
165648,0.7833544481545687
165649,0.9302523247897625
165650,0.03162537619937211
165651,0.7508928161114454
165652,0.4432596415281296
165653,0.8123589716851711
165654,0.9073542654514313
165655,0.5656025763601065
165656,0.7737760990858078
165657,0.4841254064813256
165658,0.7943899594247341
165659,0.5968870855867863
165660,0.16863422840833664
165661,0.37952391989529133
165662,0.043931386375334114
165663,0.07726018107496202
165664,0.032481813919730484
165665,0.6666701659560204
165666,0.2775814812630415
165667,0.12855022866278887
165668,0.023018276173388585
165669,0.9437804743647575
165670,0.8078069165349007
165671,0.013683842727914453
165672,0.8012698516249657
165673,0.6706479843705893
165674,0.7966068238019943
165675,0.0030407314661715645
165676,0.7793766669929028
165677,0.5073789283633232
165678,0.3128065252676606
165679,0.7502962313592434
165680,0.7140077203512192
165681,0.69606489315629
165682,0.49936048313975334
165683,0.014571718318620697
165684,0.25090308394283056
165685,0.6944179646670818
165686,0.007061692649585893
165687,0.845788549631834
165688,0.6923218723386526
165689,0.42458361107856035
165690,0.58976243250072
165691,0.0015567132013529772
165692,0.0526246604276821
165693,0.8270556889474392
165694,0.5436638817191124
165695,0.03231412306195125
165696,0.038674308045301586
165697,0.9405722394585609
165698,0.7997421137988567
165699,0.7823824193328619
165700,0.0964389864820987
165701,0.457718912512064
165702,0.03445725256460719
165703,0.015653784852474928
165704,0.057771795778535306
165705,0.6719122510403395
165706,0.007922817909275182
165707,0.18885410530492663
165708,0.01586536251124926
165709,0.009266448760172352
165710,0.5497311539947987
165711,0.19184831343591213
165712,0.7869603931903839
165713,0.045214947196654975
165714,0.8855023868381977
165715,0.8643067814409733
165716,0.6684840656816959
165717,0.24320292100310326
165718,0.7089574113488197
165719,0.3335580825805664
165720,0.8749138303101063
165721,0.004788039295817725
165722,0.027803375967778265
165723,0.10169154265895486
165724,0.7960532270371914
165725,0.007109344191121636
165726,0.7512496262788773
165727,0.01690425636479631
165728,0.7651360221207142
165729,0.8418629504740238
165730,0.26386013627052307
165731,0.6165903154760599
165732,0.8915605656802654
165733,0.830565806478262
165734,0.8772529028356075
165735,0.3642877321690321
165736,0.3770162286236882
165737,0.7607691437005997
165738,0.0046057082236075075
165739,0.0836825174628757
165740,0.36960811726748943
165741,0.15670263697393239
165742,0.7530512250959873
165743,0.5565961319953203
165744,0.8762431815266609
165745,0.22809385508298874
165746,0.6806644964963198
165747,0.4166192254051566
165748,0.44856923725456
165749,0.31120339408516884
165750,0.8259477391839027
165751,0.5360443908721209
165752,0.809911273419857
165753,0.8322816863656044
165754,0.5770428329706192
165755,0.9436235390603542
165756,0.7858580499887466
165757,0.005123900045873597
165758,0.6194458492100239
165759,0.6594981867820024
165760,0.628558436408639
165761,0.002629387305205455
165762,0.7326148375868797
165763,0.009525458881398663
165764,0.8935311920940876
165765,0.8302805535495281
165766,0.02811585005838424
165767,0.750066488981247
165768,0.7849927246570587
165769,0.498702609911561
165770,0.609270054847002
165771,0.3215177422389388
165772,0.0356955798342824
165773,0.029717335535679013
165774,0.7771060392260551
165775,0.4772985391318798
165776,0.12145875580608845
165777,0.6187778115272522
165778,0.0019685226179717574
165779,0.7783188968896866
165780,0.5243837237358093
165781,0.6072271317243576
165782,0.08070405782200396
165783,0.9018549546599388
165784,0.6412593629211187
165785,0.11864952929317951
165786,0.5427984744310379
165787,0.007711407539318316
165788,0.5147913880646229
165789,0.9148974567651749
165790,0.8001616932451725
165791,0.7779587619006634
165792,0.05336572139640339
165793,0.7668493129312992
165794,0.5256942175328732
165795,0.8212188221514225
165796,0.01749281701631844
165797,0.6758252754807472
165798,0.7460255697369576
165799,0.006961864361073822
165800,0.036618118174374104
165801,0.6887756250798702
165802,0.0011280781754976488
165803,0.008168099415343022
165804,0.7092834506183863
165805,0.7002018690109253
165806,0.017288179777096957
165807,0.538812555372715
165808,0.05593239364679903
165809,0.8900233209133148
165810,0.6690813787281513
165811,0.10859948210418224
165812,0.7976666167378426
165813,0.0025124073872575536
165814,0.011511283461004496
165815,0.01587414022651501
165816,0.13114426867105067
165817,0.8709928877651691
165818,0.04430748207960278
165819,0.3948858920484781
165820,0.38821997307240963
165821,0.0025829658879956696
165822,0.1676527359522879
165823,0.052362921414896846
165824,0.03187937953043729
165825,0.07488386065233499
165826,0.376107532531023
165827,0.03656168153975159
165828,0.6940448451787233
165829,0.7266257293522358
165830,0.04135252663400024
165831,0.26298094540834427
165832,0.006978703273489373
165833,0.07182025967631489
165834,0.6157038044184446
165835,0.8265732973814011
165836,0.4867560360580683
165837,0.011693974185618572
165838,0.5963489972054958
165839,0.03311772213783115
165840,0.7402833476662636
165841,0.5777015220373869
165842,0.16870333533734083
165843,0.05047814815770835
165844,0.0005190959141145868
165845,0.5405577830970287
165846,0.06566965626552701
165847,0.004097200191608863
165848,0.6378247309476137
165849,0.13662259036209434
165850,0.5412989240139723
165851,0.781915258616209
165852,0.01355787603824865
165853,0.7315110340714455
165854,0.7726840991526842
165855,0.7271638605743647
165856,0.014649382457719184
165857,0.7944532670080662
165858,0.6048137154430151
165859,0.510264664888382
165860,0.12625534203834832
165861,0.01858440335490741
165862,0.009384747652802616
165863,0.002716320232138969
165864,0.43337075784802437
165865,0.7526795975863934
165866,0.6193281337618828
165867,0.04403463820926845
165868,0.7128375265747309
165869,0.8298655189573765
165870,0.5776858739554882
165871,0.27603598684072495
165872,0.7189167402684689
165873,0.7174463551491499
165874,0.5831307247281075
165875,0.657128419727087
165876,0.022047739272238687
165877,0.0013889242236473365
165878,0.05875170277431607
165879,0.5003978293389082
165880,0.5072949547320604
165881,0.0628458121791482
165882,0.7131407205015421
165883,0.027062028471846133
165884,0.013311148824868724
165885,0.0014864253425912466
165886,0.712559113278985
165887,0.7106781750917435
165888,0.06008674396434799
165889,0.0643005802994594
165890,0.005689106765203178
165891,0.6678159814327955
165892,0.757257841527462
165893,0.5425033885985613
165894,0.8203984722495079
165895,0.7664831466972828
165896,0.011038335840567015
165897,0.07969689415767789
165898,0.7139005772769451
165899,0.006479607953224331
165900,0.7963923513889313
165901,0.3081862423568964
165902,0.031636384839657694
165903,0.5018243584781885
165904,0.8229029066860676
165905,0.4321531169116497
165906,0.4526650793850422
165907,0.7623957917094231
165908,0.03443904360756278
165909,0.8308829590678215
165910,0.8519844710826874
165911,0.2154744635336101
165912,0.2859903257340193
165913,0.044688845286145806
165914,0.8785928525030613
165915,0.0022484326600533677
165916,0.03809530404396355
165917,0.049106072750873864
165918,0.021783998468890786
165919,0.8483784832060337
165920,0.05293089454062283
165921,0.5494738332927227
165922,0.25417554192245007
165923,0.7830040715634823
165924,0.5452790129929781
165925,0.07292228960432112
165926,0.015100002667168155
165927,0.8814121410250664
165928,0.07450115284882486
165929,0.0007106437728907622
165930,0.6908997390419245
165931,0.49619230814278126
165932,0.7245813719928265
165933,0.8449490517377853
165934,0.920309990644455
165935,0.2871482176706195
165936,0.9340748675167561
165937,0.6860844250768423
165938,0.5267358627170324
165939,0.01590922349714674
165940,0.005273231177852722
165941,0.3270545434206724
165942,0.40739829279482365
165943,0.03223911247914657
165944,0.6237418707460165
165945,0.3325245724990964
165946,0.5935031566768885
165947,0.6785359028726816
165948,0.6647784505039454
165949,0.5558578595519066
165950,0.08791178627870977
165951,0.04386207542847842
165952,0.8251613602042198
165953,0.665485143661499
165954,0.37055039778351784
165955,0.8707950972020626
165956,0.004303006997361081
165957,0.034898886107839644
165958,0.0198176400444936
165959,0.719110893085599
165960,0.08215486584231257
165961,0.01469915738562122
165962,0.6082982514053583
165963,0.01265112147666514
165964,0.7383715212345123
165965,0.852611668407917
165966,0.6979546137154102
165967,0.7131824716925621
165968,0.019308801362058148
165969,0.5566311292350292
165970,0.22036418691277504
165971,0.01268342265393585
165972,0.6565205436199903
165973,0.757170207798481
165974,0.2891657263971865
165975,0.05281100491993129
165976,0.747877936810255
165977,0.6761279888451099
165978,0.4984625745564699
165979,0.7539767511188984
165980,0.0010106225945492042
165981,0.7571159154176712
165982,0.8803487196564674
165983,0.057917344267480075
165984,0.029972847318276763
165985,0.6750159114599228
165986,0.5947268046438694
165987,0.535709410905838
165988,0.7053900491446257
165989,0.45174009166657925
165990,0.7544095162302256
165991,0.7696370631456375
165992,0.04148486792109907
165993,0.011158183915540576
165994,0.06391352612990886
165995,0.5436179656535387
165996,0.9090616144239902
165997,0.3688254551962018
165998,0.7475655637681484
165999,0.009884377621347085
166000,0.6069049891084433
166001,0.8706589378416538
166002,0.8871120512485504
166003,0.6329124588519335
166004,0.5060742255300283
166005,0.6978313252329826
166006,0.8352620266377926
166007,0.950531430542469
166008,0.0010570438535069115
166009,0.6743075232952833
166010,0.01476783337420784
166011,0.5004730690270662
166012,0.029249956307467073
166013,0.06325005937833339
166014,0.7528783679008484
166015,0.5698643978685141
166016,0.06352789455559105
166017,0.7055452261120081
166018,0.8172798790037632
166019,0.4739107843488455
166020,0.02231600032246206
166021,0.08344716380815953
166022,0.01480727548187133
166023,0.9132595956325531
166024,0.7321246359497309
166025,0.025479183939751238
166026,0.8550038747489452
166027,0.021517057612072676
166028,0.8614206537604332
166029,0.013352829424547963
166030,0.37124866247177124
166031,0.5569308269768953
166032,0.31243015825748444
166033,0.8333351984620094
166034,0.7112584169954062
166035,0.46259589307010174
166036,0.8346848674118519
166037,0.3173030884936452
166038,0.8015426248311996
166039,0.28464200161397457
166040,0.007574949846457457
166041,0.0023759955201967387
166042,0.6680063642561436
166043,0.5367744117975235
166044,0.48879019170999527
166045,0.019549407967133448
166046,0.7490782663226128
166047,0.46081612445414066
166048,0.14305887883529067
166049,0.6096496004611254
166050,0.3642817484214902
166051,0.8107005804777145
166052,0.2242499878630042
166053,0.9388650320470333
166054,0.006972023562411778
166055,0.6687067784368992
166056,0.28314240369945765
166057,0.512204959988594
166058,0.5948502030223608
166059,0.3039477365091443
166060,0.6646316070109606
166061,0.15141032973770052
166062,0.8283748403191566
166063,0.46045670844614506
166064,0.3849424235522747
166065,0.6487020552158356
166066,0.019929531932575628
166067,0.0022633234893874032
166068,0.7102862112224102
166069,0.013056264637270942
166070,0.4526628404855728
166071,0.0008276927828774205
166072,0.060623751138336957
166073,0.0014146076118777273
166074,0.00632719950954197
166075,0.6584668550640345
166076,0.27799038775265217
166077,0.08213055646046996
166078,0.5995676666498184
166079,0.5246979258954525
166080,0.5364500489085913
